file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0422_민속악_판소리.wav,NoAttack,0.0,1.0,1,0.9985,27.09,4.721,,0.9985,0.4992,0.9992,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,0.9983,24.79,4.613,,0.9983,0.4992,0.9992,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,0.9983,24.79,4.613,,0.9983,0.4992,0.9992,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,0.9985,26.92,4.716,,0.9985,0.4992,0.9992,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,Crop_10pct,0.125,0.75,1,0.7542,,,,0.7542,0.3771,0.8599,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,TSM_1.1x,0.4375,0.125,0,0.3763,,,,0.3763,0.1881,0.5468,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,AWGN_30dB,0.25,0.5,1,0.9153,25.29,4.515,,0.9153,0.4576,0.9558,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,Limiter,0.0,1.0,1,0.9985,27.08,4.721,,0.9985,0.4992,0.9992,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9965,19.03,4.678,,0.9965,0.4982,0.9982,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9976,26.73,4.72,,0.9978,0.4989,0.9989,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,0.9984,-3.33,2.93,,0.9984,0.4992,0.9992,0.009598,2201.7,5968.75,0.045399,4.9702
