stage,파일수,평균BER,평균NC,DSR(%),평균SI-SNR(dB),평균ViSQOL,평균MIoU,평균F1,판정
NoAttack,17,0.0331,0.9338,100.0,25.54,4.719,0.4996,0.9996,통과
MP3_128kbps,17,0.0294,0.9412,100.0,24.83,4.604,0.4996,0.9996,통과
MP3_320kbps,17,0.0294,0.9412,100.0,24.83,4.604,0.4996,0.9996,통과
Resample_44100RT,17,0.0331,0.9338,100.0,25.49,4.715,0.4996,0.9996,통과
Crop_10pct,17,0.0441,0.9118,76.5,,,0.3753,0.8319,붕괴
TSM_1.1x,17,0.2757,0.4485,0.0,,,0.115,0.367,붕괴
AWGN_30dB,17,0.0846,0.8309,88.2,23.86,4.241,0.4388,0.9196,붕괴
Limiter,17,0.0331,0.9338,100.0,23.83,4.704,0.4996,0.9996,통과
Opus_32kbps,17,0.0368,0.9265,100.0,19.13,4.66,0.4995,0.9995,통과
AAC_128kbps,17,0.0331,0.9338,100.0,25.14,4.717,0.4995,0.9995,통과
TelephoneFilter,17,0.0184,0.9632,100.0,-9.49,3.362,0.4976,0.9975,통과
EnCodec_6kbps,17,0.386,0.2279,11.8,7.1,4.396,0.1954,0.5429,붕괴
DAC,17,0.6838,-0.3676,0.0,-9.98,4.547,0.1484,0.444,붕괴
