file,stage,BER,NC,DSR,confidence,SI-SNR(dB),ViSQOL,ODG,PLV,PhaseDiff_rad,GroupDelayMAE,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0422_민속악_판소리.wav,NoAttack,0.0,1.0,1,0.9995,48.79,4.725,,0.9995,0.0825,0.2312,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,0.9986,28.61,4.616,,0.9854,0.231,0.5147,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,0.9986,28.61,4.616,,0.9854,0.2311,0.5149,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,0.9995,40.34,4.721,,0.9994,0.1057,0.2684,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,Crop_10pct,1.0,-1.0,0,0.0,,,,,,,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.94,4.519,,0.9824,0.6516,1.4667,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,Limiter,0.0,1.0,1,0.9995,47.58,4.725,,0.9995,0.0826,0.2314,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.4978,19.86,4.68,,0.9485,0.7655,1.6983,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9922,36.61,4.724,,0.9982,0.1655,0.4612,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,0.7678,-3.29,2.931,,0.4031,1.2829,1.7848,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,2.7,4.4,,0.4376,1.4969,2.5335,0.010036,2201.96,5968.75,0.045399,4.9703
0422_민속악_판소리.wav,DAC,1.0,-1.0,0,0.0,-29.7,4.451,,0.1941,1.5747,2.4168,0.010036,2201.96,5968.75,0.045399,4.9703
0423_민속악_판소리.wav,NoAttack,0.0,1.0,1,0.9967,48.93,4.716,,0.9994,0.1526,0.4094,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,0.9965,27.96,4.42,,0.9839,0.2832,0.6511,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,0.9963,27.96,4.42,,0.9839,0.2832,0.6512,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,0.9967,41.2,4.694,,0.9993,0.1689,0.4306,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.5569,,,,,,,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.95,4.476,,0.9816,0.737,1.585,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Limiter,0.0,1.0,1,0.9967,48.93,4.716,,0.9994,0.1526,0.4094,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.5677,20.7,4.608,,0.9523,0.7684,1.706,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9904,37.02,4.714,,0.9981,0.2331,0.6221,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,0.7408,0.09,3.461,,0.4438,1.3003,1.9031,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,1.85,4.3,,0.3989,1.521,2.5473,0.018181,2226.62,6062.5,0.152309,12.871
0423_민속악_판소리.wav,DAC,1.0,-1.0,0,0.0,-11.8,4.437,,0.2101,1.5791,2.4366,0.018181,2226.62,6062.5,0.152309,12.871
0424_민속악_판소리.wav,NoAttack,0.0,1.0,1,0.9996,48.85,4.723,,0.9995,0.0619,0.193,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,0.9992,23.39,4.538,,0.9778,0.2391,0.5347,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,0.999,23.39,4.538,,0.9778,0.2392,0.535,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,0.9996,36.25,4.717,,0.9994,0.1021,0.2614,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.8373,,,,,,,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.94,4.462,,0.9819,0.6904,1.5247,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Limiter,0.0,1.0,1,0.9996,47.06,4.723,,0.9995,0.062,0.1934,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.5045,20.2,4.669,,0.9503,0.7754,1.718,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9943,36.26,4.721,,0.9981,0.1737,0.4854,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,0.7906,-2.36,2.821,,0.3837,1.2863,1.8042,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,2.07,4.369,,0.4208,1.4988,2.5237,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,DAC,1.0,-1.0,0,0.0,-27.84,4.379,,0.1916,1.5764,2.4112,0.010606,2279.31,6421.88,0.066401,5.0047
Similar_Dance_00073_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9986,48.93,4.731,,0.9998,0.0249,0.0837,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9976,33.93,4.631,,0.9885,0.1925,0.4021,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9976,33.93,4.631,,0.9885,0.1925,0.4021,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9986,43.95,4.729,,0.9997,0.0626,0.1495,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.8362,,,,,,,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,AWGN_30dB,0.0,1.0,1,0.5784,29.94,4.562,,0.9828,0.4824,1.1909,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9986,45.51,4.731,,0.9997,0.0252,0.0845,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Opus_32kbps,1.0,-1.0,0,0.0,19.02,4.706,,0.9498,0.5428,1.3724,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9666,34.96,4.73,,0.9983,0.118,0.3415,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,TelephoneFilter,1.0,-1.0,0,0.0,-14.58,2.77,,0.0529,1.2658,1.5183,0.015514,1631.65,3750.0,0.004218,4.4945
