stage,파일수,평균BER,평균NC,DSR(%),평균SI-SNR(dB),평균ViSQOL,평균PLV,평균GroupDelayMAE,판정
NoAttack,17,0.0,1.0,100.0,49.16,4.726,0.9995,0.3269,통과
MP3_128kbps,17,0.0,1.0,100.0,38.21,4.61,0.992,0.7201,통과
MP3_320kbps,17,0.0,1.0,100.0,38.2,4.61,0.992,0.72,통과
Resample_44100RT,17,0.0,1.0,100.0,45.77,4.721,0.9994,0.4013,통과
Crop_10pct,17,0.2353,0.5294,76.5,,,,,붕괴
TSM_1.1x,17,0.9142,-0.8284,11.8,,,,,붕괴
AWGN_30dB,17,0.7525,-0.5049,29.4,29.94,4.247,0.9834,1.567,붕괴
Limiter,17,0.0,1.0,100.0,43.25,4.711,0.9993,0.333,통과
Opus_32kbps,17,0.4191,0.1618,58.8,21.36,4.664,0.9656,1.5143,붕괴
AAC_128kbps,17,0.0,1.0,100.0,38.02,4.723,0.9983,0.6994,통과
TelephoneFilter,17,0.3088,0.3824,70.6,-9.32,3.369,0.3603,1.6898,붕괴
EnCodec_6kbps,17,0.9216,-0.8431,11.8,7.19,4.395,0.5806,2.3943,붕괴
DAC,17,0.9681,-0.9363,5.9,-9.77,4.551,0.3505,2.2669,붕괴
