file,stage,BER,NC,DSR,confidence,SI-SNR(dB),ViSQOL,ODG,PLV,PhaseDiff_rad,GroupDelayMAE,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Trot_00162_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9733,48.58,4.703,,0.9996,0.0594,0.1914,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.8936,34.46,4.609,,0.9902,0.5849,1.3276,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9728,45.61,4.64,,0.9976,0.2682,0.6166,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,Resample_44100-16000RT,0.0,1.0,1,0.8732,27.14,1.853,,0.9232,1.0426,1.7663,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.8856,,,,,,,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,AWGN_30dB,0.0,1.0,1,0.7021,29.94,3.679,,0.9764,0.8923,1.8895,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9733,48.58,4.703,,0.9996,0.0594,0.1914,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,Opus_64kbps,0.0,1.0,1,0.7637,21.54,4.565,,0.9674,0.783,1.7018,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.8663,32.47,4.61,,0.9908,0.4942,1.2014,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,TelephoneFilter,1.0,-1.0,0,0.0,-17.09,1.414,,0.2306,1.4647,2.3196,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00162_Cover_Arrangement_A.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,8.24,2.329,,0.6066,1.5236,2.5483,0.001746,2029.43,3531.45,0.011545,7.9828
