stage,파일수,평균BER,평균NC,DSR(%),평균SI-SNR(dB),평균ViSQOL,평균PLV,평균GroupDelayMAE,판정
NoAttack,8,0.0156,0.9688,100.0,49.58,4.715,0.9993,1.1943,통과
MP3_128kbps,8,0.0344,0.9313,100.0,44.06,4.697,0.9967,1.8183,통과
MP3_320kbps,8,0.0219,0.9563,100.0,48.43,4.706,0.9988,1.6319,통과
Resample_44100-16000RT,8,0.0156,0.9688,100.0,43.98,4.003,0.9784,1.6546,통과
Crop_10pct,8,0.4031,0.1938,62.5,,,,,붕괴
TSM_1.1x,8,0.8906,-0.7812,25.0,,,,,붕괴
AWGN_30dB,8,0.5656,-0.1313,62.5,29.96,2.261,0.9888,2.1499,붕괴
Limiter,8,0.0156,0.9688,100.0,49.58,4.715,0.9993,1.1943,통과
Opus_64kbps,8,0.3094,0.3812,75.0,25.79,4.678,0.9843,1.9791,붕괴
AAC_128kbps,8,0.2781,0.4437,75.0,41.15,4.684,0.9964,1.7944,붕괴
TelephoneFilter,8,0.7063,-0.4125,37.5,-7.34,3.583,0.446,2.2158,붕괴
EnCodec_6kbps,8,0.8281,-0.6562,37.5,7.8,3.953,0.6343,2.4355,붕괴
DAC,8,1.0,-1.0,0.0,-12.74,3.912,0.4153,2.2956,붕괴
