file,stage,axis,BER,NC,BitAccuracy,DSR,hit_ratio,SI-SNR(dB),ViSQOL,ODG,IoU,MIoU,F1,MUSHRA,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0422_민속악_판소리.wav,NoAttack,step2,0.0,1.0,,1,0.1313,37.28,4.704,,0.5965,0.3559,0.7473,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.0875,29.25,4.267,,0.574,0.3532,0.7293,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.1375,36.24,4.707,,0.6023,0.3596,0.7518,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,Limiter,axis1,0.0,1.0,,1,0.1313,37.28,4.704,,0.5965,0.3559,0.7473,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.1313,29.59,4.668,,0.5965,0.3559,0.7473,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.1313,29.59,4.668,,0.5965,0.3559,0.7473,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.1313,33.17,4.703,,0.5965,0.3559,0.7473,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,TelephoneFilter,axis2,0.0625,0.875,,1,0.075,-4.03,2.984,,0.3571,0.2286,0.5263,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,Opus_32kbps,axis2,0.0625,0.875,,1,0.0125,18.01,4.673,,0.1173,0.1145,0.2099,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,Crop_10pct,axis2,0.0,1.0,,1,0.1479,,,,0.6581,0.3874,0.7938,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.0559,,,,0.5947,0.3607,0.7458,,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,1.16,4.408,,0.0,0.0556,0.0,수동 평가 필요,0.022136,2319.14,5984.38,0.280639,6.0574
0422_민속악_판소리.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-22.17,4.384,,0.0,0.0555,0.0,수동 평가 필요,0.022136,2319.14,5984.38,0.280639,6.0574
0423_민속악_판소리.wav,NoAttack,step2,0.0,1.0,,1,0.1562,35.2,4.708,,0.5906,0.3523,0.7426,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.0813,28.86,4.373,,0.5858,0.3608,0.7388,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.1562,34.85,4.702,,0.5906,0.3523,0.7426,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,Limiter,axis1,0.0,1.0,,1,0.1562,35.2,4.708,,0.5906,0.3523,0.7426,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.1562,26.4,4.293,,0.5906,0.3523,0.7426,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.1562,26.4,4.293,,0.5906,0.3523,0.7426,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.1562,33.65,4.706,,0.5906,0.3523,0.7426,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.0813,5.43,3.656,,0.5858,0.3608,0.7388,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.0312,22.34,4.559,,0.2378,0.1756,0.3842,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,Crop_10pct,axis2,0.0,1.0,,1,0.1408,,,,0.5526,0.3404,0.7119,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.1119,,,,0.5909,0.3518,0.7428,,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,2.38,4.403,,0.0,0.0556,0.0,수동 평가 필요,0.145116,1998.12,5906.25,0.342806,7.053
0423_민속악_판소리.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-0.37,4.337,,0.0,0.0555,0.0,수동 평가 필요,0.145116,1998.12,5906.25,0.342806,7.053
0424_민속악_판소리.wav,NoAttack,step2,0.0,1.0,,1,0.1187,37.93,4.695,,0.7076,0.4301,0.8288,,0.020692,2398.11,6125.0,0.287744,4.2854
