stage,axis,파일수,평균BER,평균BitAccuracy,평균NC,DSR(%),평균SI-SNR(dB),평균ViSQOL,평균MIoU,평균F1,판정
NoAttack,step2,17,0.0,,1.0,100.0,35.32,4.625,0.5362,0.9124,통과
AWGN_30dB,axis1,17,0.2426,,0.5147,76.5,28.58,4.153,0.3593,0.5991,붕괴
Resample_44100RT,axis1,17,0.0,,1.0,100.0,34.97,4.625,0.5364,0.9126,통과
Limiter,axis1,17,0.0,,1.0,100.0,33.23,4.614,0.5362,0.9124,통과
MP3_128kbps,axis2,17,0.0037,,0.9926,100.0,31.85,4.541,0.5321,0.909,통과
MP3_320kbps,axis2,17,0.0037,,0.9926,100.0,31.84,4.541,0.5305,0.9088,통과
AAC_128kbps,axis2,17,0.0,,1.0,100.0,32.95,4.624,0.5362,0.9124,통과
TelephoneFilter,axis2,17,0.0037,,0.9926,100.0,-6.11,3.574,0.4893,0.8309,통과
Opus_32kbps,axis2,17,0.0699,,0.8603,94.1,20.77,4.583,0.4321,0.7257,붕괴
Crop_10pct,axis2,17,0.0,,1.0,100.0,,,0.509,0.8844,통과
TSM_1.1x,axis2,17,0.0257,,0.9485,100.0,,,0.3824,0.7022,통과
EnCodec_6kbps,axis3,17,1.0,0.0,-1.0,0.0,6.23,4.378,0.0716,0.0,붕괴
DAC,axis3,17,1.0,0.0,-1.0,0.0,-9.91,4.463,0.0715,0.0,붕괴
